# THE REACTION BENCHMARK, SCORED -- GENERATED, do not edit.
#
#   python tools/benchmark.py
#
# Columns: case | class | family | family_engine | literal | literal_engine | template | missing
#
# family, literal   the best template verdict any row of that tier claiming the
#                   class reached on this case (tools/benchmark.py says what each
#                   verdict means).
# *_engine          runs | unpriced | no | -  -- did build_network register every
#                   expected product, one generation, that tier's rows only.
# template          the row that reached the family verdict, else the literal one.
# missing           expected products that did not come back, canonical SMILES.
#
# The `#!` keys at the foot are derived from the rows above, never typed.
# `classes_general` counts classes whose family rows pass EVERY case: the
# headline, because it is the one a single-substrate row cannot move.

esterification/propanoic-methanol | esterification | pass | runs | no-template | - | fischer_esterification | 
alkene-hydration/styrene | alkene-hydration | pass | runs | no-template | - | alkene_hydration | 
alkyne-hydration/propyne | alkyne-hydration | pass | runs | no-template | - | alkyne_hydration | 
alkyne-hydration/1-butyne | alkyne-hydration | pass | runs | no-template | - | alkyne_hydration | 
alkyne-hydration/phenylacetylene | alkyne-hydration | pass | runs | no-template | - | alkyne_hydration | 
alkene-hydrogenation/propene | alkene-hydrogenation | pass | runs | no-template | - | alkene_hydrogenation | 
alkene-hydrogenation/cyclohexene | alkene-hydrogenation | pass | runs | no-template | - | alkene_hydrogenation | 
alkene-hydrogenation/styrene | alkene-hydrogenation | pass | runs | no-template | - | alkene_hydrogenation | 
alkene-hydrogenation/methyl-acrylate | alkene-hydrogenation | pass | runs | no-template | - | alkene_hydrogenation | 
nitro-hydrogenation/4-nitrotoluene | nitro-hydrogenation | pass | runs | no-template | - | nitro_hydrogenation | 
nitro-hydrogenation/4-chloronitrobenzene | nitro-hydrogenation | pass | runs | no-template | - | nitro_hydrogenation | 
nitro-hydrogenation/nitromethane | nitro-hydrogenation | pass | runs | no-template | - | nitro_hydrogenation | 
nitro-hydrogenation/1-nitropropane | nitro-hydrogenation | pass | runs | no-template | - | nitro_hydrogenation | 
electrophilic-aromatic-nitration/p-xylene | electrophilic-aromatic-nitration | pass | runs | no-template | - | aromatic_nitration | 
electrophilic-aromatic-nitration/anisole | electrophilic-aromatic-nitration | pass | runs | no-template | - | aromatic_nitration | 
electrophilic-aromatic-nitration/chlorobenzene | electrophilic-aromatic-nitration | pass | runs | no-template | - | aromatic_nitration | 
electrophilic-aromatic-nitration/naphthalene | electrophilic-aromatic-nitration | pass | runs | no-template | - | aromatic_nitration | 
nucleophilic-substitution/butanol-hbr | nucleophilic-substitution | pass | runs | no-template | - | alcohol_halide_substitution | 
nucleophilic-substitution/cyclohexanol-hcl | nucleophilic-substitution | pass | runs | no-template | - | alcohol_halide_substitution | 
nucleophilic-substitution/malonate-iodomethane | nucleophilic-substitution | pass | unpriced | no-template | - | carbanion_alkylation | 
nucleophilic-substitution/cyanide-bromoethane | nucleophilic-substitution | pass | runs | no-template | - | alkyl_halide_anion_substitution | 
nucleophilic-substitution/iodide-bromobutane | nucleophilic-substitution | wrong-product | - | no-template | - | alkyl_halide_anion_substitution | CCCCI
nucleophilic-substitution/ammonia-benzyl-chloride | nucleophilic-substitution | pass | runs | no-template | - | alkyl_halide_amination | 
proton-transfer/propanoic-water | proton-transfer | pass | runs | no-template | - | carboxylic_acid_dissociation | 
proton-transfer/cresol-water | proton-transfer | pass | unpriced | no-template | - | phenol_dissociation | 
proton-transfer/methylamine-hydronium | proton-transfer | pass | runs | no-template | - | amine_protonation | 
proton-transfer/hbr-water | proton-transfer | pass | runs | no-template | - | hydrogen_halide_dissociation | 
cannizzaro-disproportionation/4-methylbenzaldehyde | cannizzaro-disproportionation | pass | unpriced | no-template | - | cannizzaro_disproportionation | 
cannizzaro-disproportionation/4-chlorobenzaldehyde | cannizzaro-disproportionation | pass | unpriced | no-template | - | cannizzaro_disproportionation | 
cannizzaro-disproportionation/formaldehyde | cannizzaro-disproportionation | no-substrate | - | no-template | - | cannizzaro_disproportionation | CO,O=C[O-]
knoevenagel-doebner-condensation/anisaldehyde | knoevenagel-doebner-condensation | pass | runs | no-template | - | knoevenagel_doebner_condensation | 
knoevenagel-doebner-condensation/furfural | knoevenagel-doebner-condensation | pass | runs | no-template | - | knoevenagel_doebner_condensation | 
knoevenagel-doebner-condensation/butanal | knoevenagel-doebner-condensation | no-substrate | - | no-template | - | knoevenagel_doebner_condensation | CCCC=CC(=O)O
perkin-condensation/4-chlorobenzaldehyde | perkin-condensation | pass | unpriced | no-template | - | perkin_condensation | 
perkin-condensation/4-methylbenzaldehyde | perkin-condensation | pass | runs | no-template | - | perkin_condensation | 
perkin-condensation/propanoic-anhydride | perkin-condensation | no-substrate | - | no-template | - | perkin_condensation | CC(=Cc1ccccc1)C(=O)O
alkene-isomerisation/allylbenzene | alkene-isomerisation | pass | runs | no-template | - | alkene_isomerisation | 
alkene-isomerisation/estragole | alkene-isomerisation | pass | runs | no-template | - | alkene_isomerisation | 
alkene-isomerisation/1-butene | alkene-isomerisation | no-substrate | - | no-template | - | alkene_isomerisation | CC=CC
oxidative-cleavage/stilbene | oxidative-cleavage | pass | runs | no-template | - | oxidative_cleavage | 
oxidative-cleavage/anethole | oxidative-cleavage | pass | runs | no-template | - | oxidative_cleavage | 
oxidative-cleavage/1-phenylpropene | oxidative-cleavage | pass | runs | no-template | - | oxidative_cleavage | 
hydroformylation/1-butene | hydroformylation | pass | runs | no-template | - | hydroformylation_linear | 
hydroformylation/styrene | hydroformylation | pass | runs | no-template | - | hydroformylation_linear | 
hydroformylation/1-hexene | hydroformylation | pass | runs | no-template | - | hydroformylation_linear | 
friedel-crafts-hydroxyalkylation/benzene-formaldehyde | friedel-crafts-hydroxyalkylation | pass | runs | no-template | - | friedel_crafts_hydroxyalkylation | 
friedel-crafts-hydroxyalkylation/phenol-butanone | friedel-crafts-hydroxyalkylation | pass | runs | no-template | - | friedel_crafts_hydroxyalkylation | 
friedel-crafts-hydroxyalkylation/anisole-acetone | friedel-crafts-hydroxyalkylation | pass | runs | no-template | - | friedel_crafts_hydroxyalkylation | 
kolbe-schmitt-carboxylation/4-methylphenoxide | kolbe-schmitt-carboxylation | pass | unpriced | no-template | - | kolbe_schmitt_carboxylation | 
kolbe-schmitt-carboxylation/4-chlorophenoxide | kolbe-schmitt-carboxylation | pass | unpriced | no-template | - | kolbe_schmitt_carboxylation | 
intramolecular-williamson/1-chloro-2-propanol | intramolecular-williamson | pass | runs | no-template | - | intramolecular_williamson | 
intramolecular-williamson/2-chlorocyclohexanol | intramolecular-williamson | pass | runs | no-template | - | intramolecular_williamson | 
cyanohydrin-formation/benzaldehyde | cyanohydrin-formation | pass | runs | no-template | - | cyanohydrin_formation | 
cyanohydrin-formation/acetaldehyde | cyanohydrin-formation | pass | runs | no-template | - | cyanohydrin_formation | 
cyanohydrin-formation/cyclohexanone | cyanohydrin-formation | pass | runs | no-template | - | cyanohydrin_formation | 
diels-alder-cycloaddition/butadiene-maleic-anhydride | diels-alder-cycloaddition | pass | unpriced | no-template | - | diels_alder_cycloaddition | 
diels-alder-cycloaddition/cyclopentadiene-methyl-acrylate | diels-alder-cycloaddition | pass | runs | no-template | - | diels_alder_cycloaddition | 
diels-alder-cycloaddition/isoprene-acrylonitrile | diels-alder-cycloaddition | pass | runs | no-template | - | diels_alder_cycloaddition | 
diels-alder-cycloaddition/butadiene-acrolein | diels-alder-cycloaddition | pass | runs | no-template | - | diels_alder_cycloaddition | 
wittig-olefination/methylene-cyclohexanone | wittig-olefination | pass | unpriced | no-template | - | wittig_olefination | 
wittig-olefination/methylene-acetone | wittig-olefination | pass | unpriced | no-template | - | wittig_olefination | 
wittig-olefination/ethylidene-benzaldehyde | wittig-olefination | pass | unpriced | no-template | - | wittig_olefination | 
wittig-olefination/methylene-anisaldehyde | wittig-olefination | pass | unpriced | no-template | - | wittig_olefination | 
oxidative-insertion/bromoethane | oxidative-insertion | pass | unpriced | no-template | - | grignard_formation | 
oxidative-insertion/iodomethane | oxidative-insertion | pass | unpriced | no-template | - | grignard_formation | 
oxidative-insertion/bromocyclohexane | oxidative-insertion | pass | unpriced | no-template | - | grignard_formation | 
oxidative-insertion/4-bromotoluene | oxidative-insertion | pass | unpriced | no-template | - | grignard_formation | 
carbanion-generation/acetone-hydroxide | carbanion-generation | pass | unpriced | no-template | - | carbanion_generation_by_hydroxide | 
carbanion-generation/acetoacetate-ethoxide | carbanion-generation | pass | unpriced | no-template | - | carbanion_generation_by_hydroxide | 
carbanion-generation/nitromethane-hydroxide | carbanion-generation | pass | unpriced | no-template | - | carbanion_generation_by_hydroxide | 
carbanion-generation/propanal-hydroxide | carbanion-generation | pass | unpriced | no-template | - | carbanion_generation_by_hydroxide | 
aldol-addition/acetone-enolate-acetaldehyde | aldol-addition | pass | unpriced | no-template | - | aldol_addition | 
aldol-addition/acetaldehyde-enolate-benzaldehyde | aldol-addition | pass | unpriced | no-template | - | aldol_addition | 
aldol-addition/propanal-enolate-propanal | aldol-addition | pass | unpriced | no-template | - | aldol_addition | 
aldol-condensation/benzaldehyde-acetone | aldol-condensation | pass | runs | no-template | - | aldol_condensation | 
aldol-condensation/cyclohexanone-benzaldehyde | aldol-condensation | pass | runs | no-template | - | aldol_condensation | 
aldol-condensation/acetone-self | aldol-condensation | pass | runs | no-template | - | aldol_condensation | 
aldol-condensation/propanal-self | aldol-condensation | pass | runs | no-template | - | aldol_condensation | 
claisen-condensation/methyl-acetate-self | claisen-condensation | pass | unpriced | no-template | - | claisen_condensation | 
claisen-condensation/acetate-enolate-ethyl-benzoate | claisen-condensation | pass | unpriced | no-template | - | claisen_condensation | 
claisen-condensation/ethyl-propanoate-self | claisen-condensation | pass | unpriced | no-template | - | claisen_condensation | 
michael-addition/malonate-mvk | michael-addition | pass | runs | no-template | - | michael_addition | 
michael-addition/nitromethane-methyl-acrylate | michael-addition | pass | runs | no-template | - | michael_addition | 
michael-addition/acetylacetone-acrylonitrile | michael-addition | pass | runs | no-template | - | michael_addition | 
beckmann-rearrangement/acetophenone-oxime | beckmann-rearrangement | pass | unpriced | no-template | - | beckmann_rearrangement | 
beckmann-rearrangement/acetone-oxime | beckmann-rearrangement | pass | runs | no-template | - | beckmann_rearrangement | 
beckmann-rearrangement/cyclopentanone-oxime | beckmann-rearrangement | pass | runs | no-template | - | beckmann_rearrangement | 
curtius-rearrangement/acetyl-azide | curtius-rearrangement | pass | unpriced | no-template | - | curtius_rearrangement | 
curtius-rearrangement/propanoyl-azide | curtius-rearrangement | pass | unpriced | no-template | - | curtius_rearrangement | 
curtius-rearrangement/4-methylbenzoyl-azide | curtius-rearrangement | pass | unpriced | no-template | - | curtius_rearrangement | 
isocyanate-hydrolysis/methyl-isocyanate | isocyanate-hydrolysis | pass | unpriced | no-template | - | isocyanate_hydrolysis | 
isocyanate-hydrolysis/ethyl-isocyanate | isocyanate-hydrolysis | pass | unpriced | no-template | - | isocyanate_hydrolysis | 
isocyanate-hydrolysis/p-tolyl-isocyanate | isocyanate-hydrolysis | pass | unpriced | no-template | - | isocyanate_hydrolysis | 
nucleophilic-acyl-substitution/acetyl-chloride-ethanol | nucleophilic-acyl-substitution | pass | runs | no-template | - | acyl_chloride_substitution | 
nucleophilic-acyl-substitution/benzoyl-chloride-methanol | nucleophilic-acyl-substitution | pass | runs | no-template | - | acyl_chloride_substitution | 
nucleophilic-acyl-substitution/acetyl-chloride-hydrazoic-acid | nucleophilic-acyl-substitution | pass | unpriced | no-template | - | acyl_chloride_substitution | 
nucleophilic-acyl-substitution/acetyl-chloride-methylamine | nucleophilic-acyl-substitution | pass | runs | no-template | - | acyl_chloride_substitution | 
hydrazone-formation/acetone-phenylhydrazine | hydrazone-formation | pass | unpriced | no-template | - | carbonyl_amine_condensation | 
hydrazone-formation/cyclohexanone-phenylhydrazine | hydrazone-formation | pass | unpriced | no-template | - | carbonyl_amine_condensation | 
hydrazone-formation/benzaldehyde-hydrazine | hydrazone-formation | pass | unpriced | no-template | - | carbonyl_amine_condensation | 
imine-formation/benzaldehyde-methylamine | imine-formation | pass | unpriced | no-template | - | carbonyl_amine_condensation | 
imine-formation/acetone-ethylamine | imine-formation | pass | runs | no-template | - | carbonyl_amine_condensation | 
imine-formation/butanal-aniline | imine-formation | pass | unpriced | no-template | - | carbonyl_amine_condensation | 
imine-formation/benzaldehyde-ammonia | imine-formation | pass | runs | no-template | - | carbonyl_amine_condensation | 
oxime-formation/acetone | oxime-formation | pass | runs | no-template | - | carbonyl_amine_condensation | 
oxime-formation/benzaldehyde | oxime-formation | pass | unpriced | no-template | - | carbonyl_amine_condensation | 
oxime-formation/cyclopentanone | oxime-formation | pass | runs | no-template | - | carbonyl_amine_condensation | 
halogen-addition/propene-bromine | halogen-addition | pass | runs | no-template | - | alkene_halogenation | 
halogen-addition/cyclohexene-chlorine | halogen-addition | pass | runs | no-template | - | alkene_halogenation | 
halogen-addition/styrene-bromine | halogen-addition | pass | runs | no-template | - | alkene_halogenation | 
hydrohalogenation/propene-hbr | hydrohalogenation | pass | runs | no-template | - | hydrohalogenation | 
hydrohalogenation/isobutene-hcl | hydrohalogenation | pass | runs | no-template | - | hydrohalogenation | 
hydrohalogenation/cyclohexene-hbr | hydrohalogenation | pass | runs | no-template | - | hydrohalogenation | 
hydrohalogenation/styrene-hcl | hydrohalogenation | pass | runs | no-template | - | hydrohalogenation | 
dehydrohalogenation/tert-butyl-bromide | dehydrohalogenation | pass | runs | no-template | - | dehydrohalogenation | 
dehydrohalogenation/chlorocyclohexane | dehydrohalogenation | pass | runs | no-template | - | dehydrohalogenation | 
dehydrohalogenation/1-bromopropane | dehydrohalogenation | pass | runs | no-template | - | dehydrohalogenation | 
dehydrohalogenation/1-chloroethylbenzene | dehydrohalogenation | pass | runs | no-template | - | dehydrohalogenation | 
electrophilic-aromatic-halogenation/toluene-bromine | electrophilic-aromatic-halogenation | pass | runs | no-template | - | aromatic_halogenation | 
electrophilic-aromatic-halogenation/p-xylene-chlorine | electrophilic-aromatic-halogenation | pass | runs | no-template | - | aromatic_halogenation | 
electrophilic-aromatic-halogenation/anisole-bromine | electrophilic-aromatic-halogenation | pass | runs | no-template | - | aromatic_halogenation | 
electrophilic-aromatic-halogenation/benzene-bromine | electrophilic-aromatic-halogenation | pass | runs | no-template | - | aromatic_halogenation | 
electrophilic-aromatic-sulfonation/toluene | electrophilic-aromatic-sulfonation | pass | unpriced | no-template | - | aromatic_sulfonation | 
electrophilic-aromatic-sulfonation/chlorobenzene | electrophilic-aromatic-sulfonation | pass | unpriced | no-template | - | aromatic_sulfonation | 
electrophilic-aromatic-sulfonation/p-xylene | electrophilic-aromatic-sulfonation | pass | unpriced | no-template | - | aromatic_sulfonation | 
friedel-crafts-alkylation/toluene-propene | friedel-crafts-alkylation | pass | runs | no-template | - | friedel_crafts_alkylation | 
friedel-crafts-alkylation/benzene-isobutene | friedel-crafts-alkylation | pass | runs | no-template | - | friedel_crafts_alkylation | 
friedel-crafts-alkylation/p-xylene-ethylene | friedel-crafts-alkylation | pass | runs | no-template | - | friedel_crafts_alkylation | 
friedel-crafts-alkylation/benzene-cyclohexene | friedel-crafts-alkylation | pass | runs | no-template | - | friedel_crafts_alkylation | 
friedel-crafts-acylation/toluene-acetyl-chloride | friedel-crafts-acylation | pass | runs | no-template | - | friedel_crafts_acylation | 
friedel-crafts-acylation/benzene-propanoyl-chloride | friedel-crafts-acylation | pass | runs | no-template | - | friedel_crafts_acylation | 
friedel-crafts-acylation/anisole-acetic-anhydride | friedel-crafts-acylation | pass | runs | no-template | - | friedel_crafts_anhydride_acylation | 
friedel-crafts-acylation/benzene-acetyl-chloride | friedel-crafts-acylation | pass | runs | no-template | - | friedel_crafts_acylation | 
epoxide-hydrolysis/propylene-oxide | epoxide-hydrolysis | pass | runs | no-template | - | epoxide_ring_opening | 
epoxide-hydrolysis/cyclohexene-oxide | epoxide-hydrolysis | pass | runs | no-template | - | epoxide_ring_opening | 
epoxide-hydrolysis/styrene-oxide | epoxide-hydrolysis | pass | runs | no-template | - | epoxide_ring_opening | 
epoxide-alkoxylation/ethylene-oxide-methanol | epoxide-alkoxylation | pass | runs | no-template | - | epoxide_ring_opening | 
epoxide-alkoxylation/propylene-oxide-ethanol | epoxide-alkoxylation | pass | runs | no-template | - | epoxide_ring_opening | 
epoxide-alkoxylation/ethylene-oxide-phenol | epoxide-alkoxylation | pass | runs | no-template | - | epoxide_ring_opening | 
halohydrin-formation/propene | halohydrin-formation | pass | runs | no-template | - | halohydrin_formation | 
halohydrin-formation/cyclohexene | halohydrin-formation | pass | runs | no-template | - | halohydrin_formation | 
halohydrin-formation/styrene | halohydrin-formation | pass | runs | no-template | - | halohydrin_formation | 
decarboxylation/acetoacetic-acid | decarboxylation | pass | runs | no-template | - | beta_carbonyl_decarboxylation | 
decarboxylation/methylmalonic-acid | decarboxylation | pass | runs | no-template | - | beta_carbonyl_decarboxylation | 
decarboxylation/phenylmalonic-acid | decarboxylation | pass | runs | no-template | - | beta_carbonyl_decarboxylation | 
decarboxylation/malonic-acid | decarboxylation | pass | runs | no-template | - | beta_carbonyl_decarboxylation | 
nitrile-hydrolysis/acetonitrile | nitrile-hydrolysis | pass | runs | no-template | - | nitrile_hydrolysis | 
nitrile-hydrolysis/benzonitrile | nitrile-hydrolysis | pass | runs | no-template | - | nitrile_hydrolysis | 
nitrile-hydrolysis/propionitrile | nitrile-hydrolysis | pass | runs | no-template | - | nitrile_hydrolysis | 
amide-hydrolysis/acetamide | amide-hydrolysis | pass | runs | no-template | - | amide_hydrolysis | 
amide-hydrolysis/n-methylacetamide | amide-hydrolysis | pass | runs | no-template | - | amide_hydrolysis | 
amide-hydrolysis/benzamide | amide-hydrolysis | pass | runs | no-template | - | amide_hydrolysis | 
acetal-formation/acetaldehyde-ethanol | acetal-formation | pass | runs | no-template | - | acetal_formation | 
acetal-formation/benzaldehyde-methanol | acetal-formation | pass | runs | no-template | - | acetal_formation | 
acetal-formation/acetone-ethylene-glycol | acetal-formation | pass | runs | no-template | - | cyclic_acetal_formation | 
acetal-formation/cyclohexanone-ethylene-glycol | acetal-formation | pass | runs | no-template | - | cyclic_acetal_formation | 
carbonyl-hydrogenation/acetone | carbonyl-hydrogenation | pass | runs | no-template | - | carbonyl_hydrogenation | 
carbonyl-hydrogenation/benzaldehyde | carbonyl-hydrogenation | pass | runs | no-template | - | carbonyl_hydrogenation | 
carbonyl-hydrogenation/cyclohexanone | carbonyl-hydrogenation | pass | runs | no-template | - | carbonyl_hydrogenation | 
carbonyl-hydrogenation/butanal | carbonyl-hydrogenation | pass | runs | no-template | - | carbonyl_hydrogenation | 
nitrile-hydrogenation/acetonitrile | nitrile-hydrogenation | pass | runs | no-template | - | nitrile_hydrogenation | 
nitrile-hydrogenation/benzonitrile | nitrile-hydrogenation | pass | runs | no-template | - | nitrile_hydrogenation | 
nitrile-hydrogenation/propionitrile | nitrile-hydrogenation | pass | runs | no-template | - | nitrile_hydrogenation | 
radical-halogenation/methane-chlorine | radical-halogenation | no-template | - | no-template | - |  | 
radical-halogenation/toluene-chlorine | radical-halogenation | no-template | - | no-template | - |  | 
radical-halogenation/cyclohexane-bromine | radical-halogenation | no-template | - | no-template | - |  | 
radical-halogenation/ethane-chlorine | radical-halogenation | no-template | - | no-template | - |  | 
diazotisation/p-toluidine | diazotisation | pass | unpriced | no-template | - | diazotisation | 
diazotisation/4-chloroaniline | diazotisation | pass | unpriced | no-template | - | diazotisation | 
diazotisation/aniline | diazotisation | pass | unpriced | no-template | - | diazotisation | 
azo-coupling/phenol | azo-coupling | pass | unpriced | no-template | - | azo_coupling | 
azo-coupling/2-naphthol | azo-coupling | pass | unpriced | no-template | - | azo_coupling | 
azo-coupling/tolyl-dimethylaniline | azo-coupling | pass | unpriced | no-template | - | azo_coupling | 
catalytic-dehydrogenation/cumene | catalytic-dehydrogenation | pass | runs | no-template | - | alkylarene_dehydrogenation | 
catalytic-dehydrogenation/4-ethyltoluene | catalytic-dehydrogenation | pass | runs | no-template | - | alkylarene_dehydrogenation | 
catalytic-dehydrogenation/ethane | catalytic-dehydrogenation | no-substrate | - | no-template | - | alkylarene_dehydrogenation | C=C
sulfonamide-formation/benzenesulfonyl-chloride-ammonia | sulfonamide-formation | pass | unpriced | no-template | - | sulfonamide_formation | 
sulfonamide-formation/tosyl-chloride-methylamine | sulfonamide-formation | pass | unpriced | no-template | - | sulfonamide_formation | 

#! cases = 216
#! classes = 63
#! classes_general = 56
#! classes_general_and_running = 36
#! classes_with_a_family_row = 62
#! classes_with_only_a_literal_row = 0
#! classes_with_no_row = 1
#! family_pass = 206
#! family_runs = 152
#! family_unpriced = 54
#! family_wrong_product = 1
#! literal_pass = 0
#! literal_runs = 0
#! literal_wrong_product = 0
