# TEMPLATE ROWS AGAINST THE CATALOG STEPS THEY CLAIM -- GENERATED, do not edit.
#
#   python tools/check_template_products.py
#
# Columns: template | verdict | steps_tried | medium | class | step | missing
#
# verdict      pass | partial | wrong-product | no-fire | no-substrate |
#              no-runnable-step | no-class, at the row's best step. The tool's
#              docstring says what each means, and what this cannot say.
# steps_tried  how many catalog steps of the row's classes resolved to molecules.
# medium       yes when the verdict needed water, hydronium or hydroxide, which
#              no step lists. A concession, reported rather than assumed.
# step         the route and index the verdict was reached on.
# missing      declared products of that step the row did not make, canonical
#              SMILES, comma-joined. Empty on a pass.
#
# The `#!` keys at the foot are derived from the rows above, never typed.
# `missing_because_salt` and `missing_because_stereo` are the two systematic
# walls: the catalog spells a precipitated salt as one species where the engine
# holds its ions, and it declares a stereoisomer where a template emits the flat
# species. An extractor writing literal rows off this corpus meets both.

ketofuranose_dehydration | pass | 2 | no | dehydration-cyclisation | hmf-route:1 | 
aldofuranose_dehydration | pass | 1 | no | dehydration-cyclisation | furfural-route:2 | 
hydroxymethylfurfural_rehydration | pass | 1 | no | hydration-ring-opening | hmf-route:2 | 
water_electrolysis | partial | 2 | no | electro-organic-coupling | adiponitrile-route:1 | N#CCCCCC#N
halide_electrolysis | partial | 1 | no | aqueous-electrolysis | chloralkali:1 | [Na+].[OH-]
kolbe_electrolysis | partial | 2 | no | electro-organic-coupling | kolbe-electrolysis:1 | [Na+].[OH-]
alkene_hydrodimerisation | no-substrate | 2 | no | electro-organic-coupling | adiponitrile-route:1 | 
water_autoionization | wrong-product | 15 | no | proton-transfer | solvay-process:4 | N,O,[Ca+2].[Cl-].[Cl-]
carboxylic_acid_dissociation | wrong-product | 15 | no | proton-transfer | nylon66-route:2 | NCCCCCCN.O=C(O)CCCCC(=O)O
phenol_dissociation | wrong-product | 15 | no | proton-transfer | salicylic-kolbe:1 | O,[Na+].[O-]c1ccccc1
hydrogen_halide_dissociation | wrong-product | 15 | no | proton-transfer | phenol-dow:3 | Oc1ccccc1,[Cl-].[Na+]
mineral_oxyacid_dissociation | wrong-product | 15 | no | proton-transfer | phenol-sulfonation:3 | O=S(=O)([O-])O.[Na+],Oc1ccccc1
amine_protonation | partial | 15 | yes | proton-transfer | msg-route:2 | N[C@@H](CCC(=O)[O-])C(=O)O.[Na+]
sulfide_protonation | no-substrate | 15 | no | proton-transfer | solvay-process:4 | 
hydrosulfide_protonation | no-substrate | 15 | no | proton-transfer | solvay-process:4 | 
methane_ammoxidation | pass | 1 | no | ammoxidation | andrussow:1 | 
allylic_ammoxidation | pass | 2 | no | ammoxidation | acrylonitrile-sohio:1 | 
intramolecular_williamson | partial | 3 | no | intramolecular-williamson | chlorohydrin-route:2 | [Ca+2].[Cl-].[Cl-]
alcohol_halide_substitution | pass | 1 | no | nucleophilic-substitution | monsanto-acetic:1 | 
carbanion_alkylation | pass | 4 | no | nucleophilic-substitution | malonic-ester-synthesis:2 | 
amide_methylolation | pass | 2 | no | nucleophilic-addition | urea-formaldehyde-route:1 | 
ketene_acid_addition | pass | 1 | no | nucleophilic-addition | acetic-anhydride-ketene:2 | 
cyanide_imine_addition | pass | 3 | no | nucleophilic-addition | strecker-amino-acid:2 | 

#! pass = 38
#! partial = 15
#! wrong-product = 9
#! no-fire = 0
#! no-substrate = 3
#! no-runnable-step = 0
#! no-class = 2
#! steps_tried = 208
#! through_the_medium = 4
#! missing_because_salt = 9
#! missing_because_stereo = 5
#! missing_because_other = 10
