# DERIVED by tools/build_reachable.py -- do not hand-edit.
# Every pair of chargeable natural shelf rows, expanded to a fixpoint
# with all 57 'family' templates and a 400-species cap.
# a | b | species | reactions | stop | frontier
#
# A capped pair is a LOWER bound on its own reaction count, and the
# total is a lower bound on what a shelf holds: a reaction needing a
# third starting material is invisible to a sweep over pairs.
#! natural_rows = 36
#! pairs = 630
#! distinct_reactions = 24828
#! templates_fired = 25
#! capped_pairs = 264
#! inert_pairs = 320
#! crashed_pairs = 0
#! templates = 57
#! tier = family
#! silent_templates = aldofuranose_dehydration, alkene_hydrodimerisation, alkyne_hydration, aromatic_nitration, cannizzaro_disproportionation, carboxylic_acid_dissociation, claus_comproportionation, deacon_oxidation, halogen_disproportionation, hydroformylation_branched, hydroformylation_linear, hydrogen_halide_dissociation, hydrogen_sulfide_combustion, hydroxymethylfurfural_rehydration, ketofuranose_dehydration, knoevenagel_doebner_condensation, kolbe_electrolysis, kolbe_schmitt_carboxylation, methanol_from_carbon_monoxide, mineral_oxyacid_dissociation, n_acylation, nitric_oxide_reoxidation, nitro_hydrogenation, perkin_condensation, phenol_dissociation, skraup_cyclisation, steam_reforming, sulfur_dioxide_oxidation_by_nitrogen_dioxide, sulfur_trioxide_hydration, wacker_oxidation, water_gas_shift, williamson_ether_synthesis
# the ten busiest templates, distinct reactions each
# (a reverse counts toward its forward, as in templates_fired):
#    10887  ether_condensation
#     9318  fischer_esterification
#     3565  friedel_crafts_hydroxyalkylation
#      496  transesterification
#      308  alkene_hydration
#       62  alkene_dehydration
#       54  ester_hydrolysis
#       38  aerobic_oxidation
#       31  alkene_hydrogenation
#       22  peroxide_over_oxidation
#
alpha-pinene | aluminium-oxide | 8 | 0 | fixpoint | 0
alpha-pinene | starch-unit | 400 | 738 | capped | 372
alpha-pinene | sucrose | 400 | 403 | capped | 355
alpha-pinene | sulfur-s8 | 8 | 0 | fixpoint | 0
alpha-pinene | tannic-acid-core | 400 | 422 | capped | 374
alpha-pinene | triolein | 8 | 0 | fixpoint | 0
alpha-pinene | water | 38 | 79 | fixpoint | 0
alpha-pinene | zinc-sulfide | 8 | 0 | fixpoint | 0
aluminium-oxide | calcium-carbonate | 8 | 0 | fixpoint | 0
aluminium-oxide | calcium-fluoride | 9 | 0 | fixpoint | 0
aluminium-oxide | calcium-phosphate | 9 | 0 | fixpoint | 0
aluminium-oxide | calcium-sulfate | 9 | 0 | fixpoint | 0
aluminium-oxide | carbon-dioxide | 8 | 0 | fixpoint | 0
aluminium-oxide | carbon-graphite | 8 | 0 | fixpoint | 0
aluminium-oxide | cellulose-unit | 400 | 738 | capped | 372
aluminium-oxide | citronellal | 8 | 0 | fixpoint | 0
aluminium-oxide | copper-sulfide | 8 | 0 | fixpoint | 0
aluminium-oxide | eugenol | 8 | 0 | fixpoint | 0
aluminium-oxide | glucose | 400 | 738 | capped | 372
aluminium-oxide | gypsum | 14 | 4 | fixpoint | 0
aluminium-oxide | indican | 400 | 481 | capped | 381
aluminium-oxide | iron-ii-sulfate | 8 | 0 | fixpoint | 0
aluminium-oxide | iron-iii-oxide | 7 | 0 | fixpoint | 0
aluminium-oxide | lead-sulfide | 8 | 0 | fixpoint | 0
aluminium-oxide | lignin-monomer-coniferyl | 400 | 518 | capped | 334
aluminium-oxide | magnesium-carbonate | 9 | 0 | fixpoint | 0
aluminium-oxide | mercury-sulfide | 8 | 0 | fixpoint | 0
aluminium-oxide | nitrogen | 8 | 0 | fixpoint | 0
aluminium-oxide | oleic-acid | 8 | 0 | fixpoint | 0
aluminium-oxide | oxygen | 8 | 0 | fixpoint | 0
aluminium-oxide | potassium-nitrate | 9 | 0 | fixpoint | 0
aluminium-oxide | salicin | 400 | 631 | capped | 376
aluminium-oxide | silver | 8 | 0 | fixpoint | 0
aluminium-oxide | sodium-chloride | 9 | 0 | fixpoint | 0
aluminium-oxide | sodium-nitrate | 9 | 0 | fixpoint | 0
aluminium-oxide | starch-unit | 400 | 738 | capped | 372
aluminium-oxide | sucrose | 400 | 403 | capped | 355
aluminium-oxide | sulfur-s8 | 8 | 0 | fixpoint | 0
aluminium-oxide | tannic-acid-core | 400 | 422 | capped | 374
aluminium-oxide | triolein | 8 | 0 | fixpoint | 0
aluminium-oxide | water | 12 | 4 | fixpoint | 0
aluminium-oxide | zinc-sulfide | 8 | 0 | fixpoint | 0
calcium-carbonate | calcium-fluoride | 9 | 0 | fixpoint | 0
calcium-carbonate | calcium-phosphate | 9 | 0 | fixpoint | 0
calcium-carbonate | calcium-sulfate | 9 | 0 | fixpoint | 0
calcium-carbonate | carbon-dioxide | 8 | 0 | fixpoint | 0
calcium-carbonate | carbon-graphite | 8 | 0 | fixpoint | 0
calcium-carbonate | cellulose-unit | 400 | 738 | capped | 372
calcium-carbonate | citronellal | 8 | 0 | fixpoint | 0
calcium-carbonate | copper-sulfide | 8 | 0 | fixpoint | 0
calcium-carbonate | eugenol | 8 | 0 | fixpoint | 0
calcium-carbonate | glucose | 400 | 738 | capped | 372
calcium-carbonate | gypsum | 14 | 4 | fixpoint | 0
calcium-carbonate | indican | 400 | 481 | capped | 381
calcium-carbonate | iron-ii-sulfate | 8 | 0 | fixpoint | 0
calcium-carbonate | iron-iii-oxide | 7 | 0 | fixpoint | 0
calcium-carbonate | lead-sulfide | 8 | 0 | fixpoint | 0
calcium-carbonate | lignin-monomer-coniferyl | 400 | 518 | capped | 334
calcium-carbonate | magnesium-carbonate | 9 | 0 | fixpoint | 0
calcium-carbonate | mercury-sulfide | 8 | 0 | fixpoint | 0
calcium-carbonate | nitrogen | 8 | 0 | fixpoint | 0
calcium-carbonate | oleic-acid | 8 | 0 | fixpoint | 0
calcium-carbonate | oxygen | 8 | 0 | fixpoint | 0
calcium-carbonate | potassium-nitrate | 9 | 0 | fixpoint | 0
calcium-carbonate | salicin | 400 | 631 | capped | 376
calcium-carbonate | silver | 8 | 0 | fixpoint | 0
calcium-carbonate | sodium-chloride | 9 | 0 | fixpoint | 0
calcium-carbonate | sodium-nitrate | 9 | 0 | fixpoint | 0
calcium-carbonate | starch-unit | 400 | 738 | capped | 372
calcium-carbonate | sucrose | 400 | 403 | capped | 355
calcium-carbonate | sulfur-s8 | 8 | 0 | fixpoint | 0
calcium-carbonate | tannic-acid-core | 400 | 422 | capped | 374
calcium-carbonate | triolein | 8 | 0 | fixpoint | 0
calcium-carbonate | water | 12 | 4 | fixpoint | 0
calcium-carbonate | zinc-sulfide | 8 | 0 | fixpoint | 0
calcium-fluoride | calcium-phosphate | 9 | 0 | fixpoint | 0
calcium-fluoride | calcium-sulfate | 9 | 0 | fixpoint | 0
calcium-fluoride | carbon-dioxide | 9 | 0 | fixpoint | 0
calcium-fluoride | carbon-graphite | 9 | 0 | fixpoint | 0
calcium-fluoride | cellulose-unit | 400 | 737 | capped | 371
calcium-fluoride | citronellal | 9 | 0 | fixpoint | 0
calcium-fluoride | copper-sulfide | 9 | 0 | fixpoint | 0
calcium-fluoride | eugenol | 9 | 0 | fixpoint | 0
calcium-fluoride | glucose | 400 | 737 | capped | 371
calcium-fluoride | gypsum | 14 | 4 | fixpoint | 0
calcium-fluoride | indican | 400 | 480 | capped | 380
calcium-fluoride | iron-ii-sulfate | 9 | 0 | fixpoint | 0
calcium-fluoride | iron-iii-oxide | 8 | 0 | fixpoint | 0
calcium-fluoride | lead-sulfide | 9 | 0 | fixpoint | 0
calcium-fluoride | lignin-monomer-coniferyl | 400 | 517 | capped | 333
calcium-fluoride | magnesium-carbonate | 10 | 0 | fixpoint | 0
calcium-fluoride | mercury-sulfide | 9 | 0 | fixpoint | 0
calcium-fluoride | nitrogen | 9 | 0 | fixpoint | 0
calcium-fluoride | oleic-acid | 9 | 0 | fixpoint | 0
calcium-fluoride | oxygen | 9 | 0 | fixpoint | 0
calcium-fluoride | potassium-nitrate | 10 | 0 | fixpoint | 0
calcium-fluoride | salicin | 400 | 630 | capped | 375
calcium-fluoride | silver | 9 | 0 | fixpoint | 0
calcium-fluoride | sodium-chloride | 10 | 0 | fixpoint | 0
calcium-fluoride | sodium-nitrate | 10 | 0 | fixpoint | 0
calcium-fluoride | starch-unit | 400 | 737 | capped | 371
calcium-fluoride | sucrose | 400 | 402 | capped | 354
calcium-fluoride | sulfur-s8 | 9 | 0 | fixpoint | 0
calcium-fluoride | tannic-acid-core | 400 | 421 | capped | 373
calcium-fluoride | triolein | 9 | 0 | fixpoint | 0
calcium-fluoride | water | 13 | 4 | fixpoint | 0
calcium-fluoride | zinc-sulfide | 9 | 0 | fixpoint | 0
calcium-phosphate | calcium-sulfate | 9 | 0 | fixpoint | 0
calcium-phosphate | carbon-dioxide | 9 | 0 | fixpoint | 0
calcium-phosphate | carbon-graphite | 9 | 0 | fixpoint | 0
calcium-phosphate | cellulose-unit | 400 | 737 | capped | 371
calcium-phosphate | citronellal | 9 | 0 | fixpoint | 0
calcium-phosphate | copper-sulfide | 9 | 0 | fixpoint | 0
calcium-phosphate | eugenol | 9 | 0 | fixpoint | 0
calcium-phosphate | glucose | 400 | 737 | capped | 371
calcium-phosphate | gypsum | 14 | 4 | fixpoint | 0
calcium-phosphate | indican | 400 | 480 | capped | 380
calcium-phosphate | iron-ii-sulfate | 9 | 0 | fixpoint | 0
calcium-phosphate | iron-iii-oxide | 8 | 0 | fixpoint | 0
calcium-phosphate | lead-sulfide | 9 | 0 | fixpoint | 0
calcium-phosphate | lignin-monomer-coniferyl | 400 | 517 | capped | 333
calcium-phosphate | magnesium-carbonate | 10 | 0 | fixpoint | 0
calcium-phosphate | mercury-sulfide | 9 | 0 | fixpoint | 0
calcium-phosphate | nitrogen | 9 | 0 | fixpoint | 0
calcium-phosphate | oleic-acid | 9 | 0 | fixpoint | 0
calcium-phosphate | oxygen | 9 | 0 | fixpoint | 0
calcium-phosphate | potassium-nitrate | 10 | 0 | fixpoint | 0
calcium-phosphate | salicin | 400 | 630 | capped | 375
calcium-phosphate | silver | 9 | 0 | fixpoint | 0
calcium-phosphate | sodium-chloride | 10 | 0 | fixpoint | 0
calcium-phosphate | sodium-nitrate | 10 | 0 | fixpoint | 0
calcium-phosphate | starch-unit | 400 | 737 | capped | 371
calcium-phosphate | sucrose | 400 | 402 | capped | 354
calcium-phosphate | sulfur-s8 | 9 | 0 | fixpoint | 0
calcium-phosphate | tannic-acid-core | 400 | 421 | capped | 373
calcium-phosphate | triolein | 9 | 0 | fixpoint | 0
calcium-phosphate | water | 13 | 4 | fixpoint | 0
calcium-phosphate | zinc-sulfide | 9 | 0 | fixpoint | 0
calcium-sulfate | carbon-dioxide | 9 | 0 | fixpoint | 0
calcium-sulfate | carbon-graphite | 9 | 0 | fixpoint | 0
calcium-sulfate | cellulose-unit | 400 | 737 | capped | 371
calcium-sulfate | citronellal | 9 | 0 | fixpoint | 0
calcium-sulfate | copper-sulfide | 9 | 0 | fixpoint | 0
calcium-sulfate | eugenol | 9 | 0 | fixpoint | 0
calcium-sulfate | glucose | 400 | 737 | capped | 371
calcium-sulfate | gypsum | 13 | 4 | fixpoint | 0
calcium-sulfate | indican | 400 | 480 | capped | 380
calcium-sulfate | iron-ii-sulfate | 9 | 0 | fixpoint | 0
calcium-sulfate | iron-iii-oxide | 8 | 0 | fixpoint | 0
calcium-sulfate | lead-sulfide | 9 | 0 | fixpoint | 0
calcium-sulfate | lignin-monomer-coniferyl | 400 | 517 | capped | 333
calcium-sulfate | magnesium-carbonate | 10 | 0 | fixpoint | 0
calcium-sulfate | mercury-sulfide | 9 | 0 | fixpoint | 0
calcium-sulfate | nitrogen | 9 | 0 | fixpoint | 0
calcium-sulfate | oleic-acid | 9 | 0 | fixpoint | 0
calcium-sulfate | oxygen | 9 | 0 | fixpoint | 0
calcium-sulfate | potassium-nitrate | 10 | 0 | fixpoint | 0
calcium-sulfate | salicin | 400 | 630 | capped | 375
calcium-sulfate | silver | 9 | 0 | fixpoint | 0
calcium-sulfate | sodium-chloride | 10 | 0 | fixpoint | 0
calcium-sulfate | sodium-nitrate | 10 | 0 | fixpoint | 0
calcium-sulfate | starch-unit | 400 | 737 | capped | 371
calcium-sulfate | sucrose | 400 | 402 | capped | 354
calcium-sulfate | sulfur-s8 | 9 | 0 | fixpoint | 0
calcium-sulfate | tannic-acid-core | 400 | 421 | capped | 373
calcium-sulfate | triolein | 9 | 0 | fixpoint | 0
calcium-sulfate | water | 13 | 4 | fixpoint | 0
calcium-sulfate | zinc-sulfide | 9 | 0 | fixpoint | 0
carbon-dioxide | carbon-graphite | 8 | 0 | fixpoint | 0
carbon-dioxide | cellulose-unit | 400 | 739 | capped | 373
carbon-dioxide | citronellal | 8 | 0 | fixpoint | 0
carbon-dioxide | copper-sulfide | 8 | 0 | fixpoint | 0
carbon-dioxide | eugenol | 8 | 0 | fixpoint | 0
carbon-dioxide | glucose | 400 | 739 | capped | 373
carbon-dioxide | gypsum | 18 | 8 | fixpoint | 0
carbon-dioxide | indican | 400 | 481 | capped | 381
carbon-dioxide | iron-ii-sulfate | 8 | 0 | fixpoint | 0
carbon-dioxide | iron-iii-oxide | 7 | 0 | fixpoint | 0
carbon-dioxide | lead-sulfide | 8 | 0 | fixpoint | 0
carbon-dioxide | lignin-monomer-coniferyl | 400 | 518 | capped | 333
carbon-dioxide | magnesium-carbonate | 9 | 0 | fixpoint | 0
carbon-dioxide | mercury-sulfide | 8 | 0 | fixpoint | 0
carbon-dioxide | nitrogen | 8 | 0 | fixpoint | 0
carbon-dioxide | oleic-acid | 8 | 0 | fixpoint | 0
carbon-dioxide | oxygen | 8 | 0 | fixpoint | 0
carbon-dioxide | potassium-nitrate | 9 | 0 | fixpoint | 0
carbon-dioxide | salicin | 400 | 631 | capped | 376
carbon-dioxide | silver | 8 | 0 | fixpoint | 0
carbon-dioxide | sodium-chloride | 9 | 0 | fixpoint | 0
carbon-dioxide | sodium-nitrate | 9 | 0 | fixpoint | 0
carbon-dioxide | starch-unit | 400 | 739 | capped | 373
carbon-dioxide | sucrose | 400 | 403 | capped | 355
carbon-dioxide | sulfur-s8 | 8 | 0 | fixpoint | 0
carbon-dioxide | tannic-acid-core | 400 | 422 | capped | 374
carbon-dioxide | triolein | 8 | 0 | fixpoint | 0
carbon-dioxide | water | 16 | 8 | fixpoint | 0
carbon-dioxide | zinc-sulfide | 8 | 0 | fixpoint | 0
carbon-graphite | cellulose-unit | 400 | 738 | capped | 372
carbon-graphite | citronellal | 8 | 0 | fixpoint | 0
carbon-graphite | copper-sulfide | 8 | 0 | fixpoint | 0
carbon-graphite | eugenol | 8 | 0 | fixpoint | 0
carbon-graphite | glucose | 400 | 738 | capped | 372
carbon-graphite | gypsum | 14 | 4 | fixpoint | 0
carbon-graphite | indican | 400 | 481 | capped | 381
carbon-graphite | iron-ii-sulfate | 8 | 0 | fixpoint | 0
carbon-graphite | iron-iii-oxide | 7 | 0 | fixpoint | 0
carbon-graphite | lead-sulfide | 8 | 0 | fixpoint | 0
carbon-graphite | lignin-monomer-coniferyl | 400 | 518 | capped | 334
carbon-graphite | magnesium-carbonate | 9 | 0 | fixpoint | 0
carbon-graphite | mercury-sulfide | 8 | 0 | fixpoint | 0
carbon-graphite | nitrogen | 8 | 0 | fixpoint | 0
carbon-graphite | oleic-acid | 8 | 0 | fixpoint | 0
carbon-graphite | oxygen | 8 | 0 | fixpoint | 0
carbon-graphite | potassium-nitrate | 9 | 0 | fixpoint | 0
carbon-graphite | salicin | 400 | 631 | capped | 376
carbon-graphite | silver | 8 | 0 | fixpoint | 0
carbon-graphite | sodium-chloride | 9 | 0 | fixpoint | 0
carbon-graphite | sodium-nitrate | 9 | 0 | fixpoint | 0
carbon-graphite | starch-unit | 400 | 738 | capped | 372
carbon-graphite | sucrose | 400 | 403 | capped | 355
carbon-graphite | sulfur-s8 | 8 | 0 | fixpoint | 0
carbon-graphite | tannic-acid-core | 400 | 422 | capped | 374
carbon-graphite | triolein | 8 | 0 | fixpoint | 0
carbon-graphite | water | 12 | 4 | fixpoint | 0
carbon-graphite | zinc-sulfide | 8 | 0 | fixpoint | 0
cellulose-unit | citronellal | 400 | 738 | capped | 372
cellulose-unit | copper-sulfide | 400 | 738 | capped | 372
cellulose-unit | eugenol | 400 | 738 | capped | 372
cellulose-unit | glucose | 400 | 739 | capped | 373
cellulose-unit | gypsum | 400 | 737 | capped | 366
cellulose-unit | indican | 400 | 691 | capped | 342
cellulose-unit | iron-ii-sulfate | 400 | 738 | capped | 372
cellulose-unit | iron-iii-oxide | 400 | 739 | capped | 373
cellulose-unit | lead-sulfide | 400 | 738 | capped | 372
cellulose-unit | lignin-monomer-coniferyl | 400 | 641 | capped | 366
cellulose-unit | magnesium-carbonate | 400 | 737 | capped | 371
cellulose-unit | mercury-sulfide | 400 | 738 | capped | 372
cellulose-unit | nitrogen | 400 | 738 | capped | 372
cellulose-unit | oleic-acid | 400 | 776 | capped | 367
cellulose-unit | oxygen | 400 | 741 | capped | 370
cellulose-unit | potassium-nitrate | 400 | 737 | capped | 371
cellulose-unit | salicin | 400 | 722 | capped | 332
cellulose-unit | silver | 400 | 738 | capped | 372
cellulose-unit | sodium-chloride | 400 | 737 | capped | 371
cellulose-unit | sodium-nitrate | 400 | 737 | capped | 371
cellulose-unit | starch-unit | 400 | 725 | capped | 332
cellulose-unit | sucrose | 400 | 686 | capped | 296
cellulose-unit | sulfur-s8 | 400 | 738 | capped | 372
cellulose-unit | tannic-acid-core | 400 | 724 | capped | 337
cellulose-unit | triolein | 400 | 664 | capped | 365
cellulose-unit | water | 400 | 739 | capped | 368
cellulose-unit | zinc-sulfide | 400 | 738 | capped | 372
citronellal | copper-sulfide | 8 | 0 | fixpoint | 0
citronellal | eugenol | 400 | 449 | capped | 149
citronellal | glucose | 400 | 738 | capped | 372
citronellal | gypsum | 400 | 879 | capped | 278
citronellal | indican | 400 | 481 | capped | 366
citronellal | iron-ii-sulfate | 8 | 0 | fixpoint | 0
citronellal | iron-iii-oxide | 7 | 0 | fixpoint | 0
citronellal | lead-sulfide | 8 | 0 | fixpoint | 0
citronellal | lignin-monomer-coniferyl | 400 | 469 | capped | 32
citronellal | magnesium-carbonate | 9 | 0 | fixpoint | 0
citronellal | mercury-sulfide | 8 | 0 | fixpoint | 0
citronellal | nitrogen | 8 | 0 | fixpoint | 0
citronellal | oleic-acid | 8 | 0 | fixpoint | 0
citronellal | oxygen | 8 | 0 | fixpoint | 0
citronellal | potassium-nitrate | 9 | 0 | fixpoint | 0
citronellal | salicin | 400 | 631 | capped | 366
citronellal | silver | 8 | 0 | fixpoint | 0
citronellal | sodium-chloride | 9 | 0 | fixpoint | 0
citronellal | sodium-nitrate | 9 | 0 | fixpoint | 0
citronellal | starch-unit | 400 | 738 | capped | 372
citronellal | sucrose | 400 | 403 | capped | 355
citronellal | sulfur-s8 | 8 | 0 | fixpoint | 0
citronellal | tannic-acid-core | 400 | 422 | capped | 371
citronellal | triolein | 8 | 0 | fixpoint | 0
citronellal | water | 400 | 895 | capped | 280
citronellal | zinc-sulfide | 8 | 0 | fixpoint | 0
copper-sulfide | eugenol | 8 | 0 | fixpoint | 0
copper-sulfide | glucose | 400 | 738 | capped | 372
copper-sulfide | gypsum | 14 | 4 | fixpoint | 0
copper-sulfide | indican | 400 | 481 | capped | 381
copper-sulfide | iron-ii-sulfate | 8 | 0 | fixpoint | 0
copper-sulfide | iron-iii-oxide | 7 | 0 | fixpoint | 0
copper-sulfide | lead-sulfide | 8 | 0 | fixpoint | 0
copper-sulfide | lignin-monomer-coniferyl | 400 | 518 | capped | 334
copper-sulfide | magnesium-carbonate | 9 | 0 | fixpoint | 0
copper-sulfide | mercury-sulfide | 8 | 0 | fixpoint | 0
copper-sulfide | nitrogen | 8 | 0 | fixpoint | 0
copper-sulfide | oleic-acid | 8 | 0 | fixpoint | 0
copper-sulfide | oxygen | 8 | 0 | fixpoint | 0
copper-sulfide | potassium-nitrate | 9 | 0 | fixpoint | 0
copper-sulfide | salicin | 400 | 631 | capped | 376
copper-sulfide | silver | 8 | 0 | fixpoint | 0
copper-sulfide | sodium-chloride | 9 | 0 | fixpoint | 0
copper-sulfide | sodium-nitrate | 9 | 0 | fixpoint | 0
copper-sulfide | starch-unit | 400 | 738 | capped | 372
copper-sulfide | sucrose | 400 | 403 | capped | 355
copper-sulfide | sulfur-s8 | 8 | 0 | fixpoint | 0
copper-sulfide | tannic-acid-core | 400 | 422 | capped | 374
copper-sulfide | triolein | 8 | 0 | fixpoint | 0
copper-sulfide | water | 12 | 4 | fixpoint | 0
copper-sulfide | zinc-sulfide | 8 | 0 | fixpoint | 0
eugenol | glucose | 400 | 738 | capped | 372
eugenol | gypsum | 400 | 395 | capped | 376
eugenol | indican | 400 | 481 | capped | 381
eugenol | iron-ii-sulfate | 8 | 0 | fixpoint | 0
eugenol | iron-iii-oxide | 7 | 0 | fixpoint | 0
eugenol | lead-sulfide | 8 | 0 | fixpoint | 0
eugenol | lignin-monomer-coniferyl | 400 | 583 | capped | 315
eugenol | magnesium-carbonate | 400 | 796 | capped | 180
eugenol | mercury-sulfide | 8 | 0 | fixpoint | 0
eugenol | nitrogen | 8 | 0 | fixpoint | 0
eugenol | oleic-acid | 400 | 571 | capped | 116
eugenol | oxygen | 8 | 0 | fixpoint | 0
eugenol | potassium-nitrate | 9 | 0 | fixpoint | 0
eugenol | salicin | 400 | 631 | capped | 376
eugenol | silver | 8 | 0 | fixpoint | 0
eugenol | sodium-chloride | 9 | 0 | fixpoint | 0
eugenol | sodium-nitrate | 9 | 0 | fixpoint | 0
eugenol | starch-unit | 400 | 738 | capped | 372
eugenol | sucrose | 400 | 403 | capped | 355
eugenol | sulfur-s8 | 8 | 0 | fixpoint | 0
eugenol | tannic-acid-core | 400 | 422 | capped | 350
eugenol | triolein | 400 | 444 | capped | 379
eugenol | water | 400 | 397 | capped | 378
eugenol | zinc-sulfide | 8 | 0 | fixpoint | 0
glucose | gypsum | 400 | 737 | capped | 366
glucose | indican | 400 | 691 | capped | 342
glucose | iron-ii-sulfate | 400 | 738 | capped | 372
glucose | iron-iii-oxide | 400 | 739 | capped | 373
glucose | lead-sulfide | 400 | 738 | capped | 372
glucose | lignin-monomer-coniferyl | 400 | 641 | capped | 366
glucose | magnesium-carbonate | 400 | 737 | capped | 371
glucose | mercury-sulfide | 400 | 738 | capped | 372
glucose | nitrogen | 400 | 738 | capped | 372
glucose | oleic-acid | 400 | 776 | capped | 367
glucose | oxygen | 400 | 741 | capped | 370
glucose | potassium-nitrate | 400 | 737 | capped | 371
glucose | salicin | 400 | 722 | capped | 332
glucose | silver | 400 | 738 | capped | 372
glucose | sodium-chloride | 400 | 737 | capped | 371
glucose | sodium-nitrate | 400 | 737 | capped | 371
glucose | starch-unit | 400 | 725 | capped | 332
glucose | sucrose | 400 | 686 | capped | 296
glucose | sulfur-s8 | 400 | 738 | capped | 372
glucose | tannic-acid-core | 400 | 724 | capped | 337
glucose | triolein | 400 | 664 | capped | 365
glucose | water | 400 | 739 | capped | 368
glucose | zinc-sulfide | 400 | 738 | capped | 372
gypsum | indican | 400 | 479 | capped | 374
gypsum | iron-ii-sulfate | 14 | 4 | fixpoint | 0
gypsum | iron-iii-oxide | 13 | 4 | fixpoint | 0
gypsum | lead-sulfide | 14 | 4 | fixpoint | 0
gypsum | lignin-monomer-coniferyl | 400 | 445 | capped | 354
gypsum | magnesium-carbonate | 15 | 4 | fixpoint | 0
gypsum | mercury-sulfide | 14 | 4 | fixpoint | 0
gypsum | nitrogen | 16 | 8 | fixpoint | 0
gypsum | oleic-acid | 400 | 1033 | capped | 260
gypsum | oxygen | 13 | 4 | fixpoint | 0
gypsum | potassium-nitrate | 15 | 4 | fixpoint | 0
gypsum | salicin | 400 | 629 | capped | 369
gypsum | silver | 14 | 4 | fixpoint | 0
gypsum | sodium-chloride | 16 | 6 | fixpoint | 0
gypsum | sodium-nitrate | 15 | 4 | fixpoint | 0
gypsum | starch-unit | 400 | 737 | capped | 366
gypsum | sucrose | 400 | 401 | capped | 348
gypsum | sulfur-s8 | 15 | 5 | fixpoint | 0
gypsum | tannic-acid-core | 400 | 528 | capped | 368
gypsum | triolein | 400 | 885 | capped | 299
gypsum | water | 13 | 4 | fixpoint | 0
gypsum | zinc-sulfide | 14 | 4 | fixpoint | 0
indican | iron-ii-sulfate | 400 | 481 | capped | 381
